node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10945281,2.261683562786843e-05,2.2605256029452875e-05,1.1579598415554284e-08,7.895490528042615e-07,0.0,9.264020870528993,45.5,0.0,-0.18715289578999555,-0.18715289578999555,Tianjin
bus_BV10945279,2.261683562786843e-05,2.259998592653044e-05,1.684970133798835e-08,7.895490528042615e-07,0.0,8.735344541527525,74.0,0.0,-0.20949211949109586,-0.20949211949109586,Tianjin
bus_BV11044244,2.261683562786843e-05,2.2612743362698812e-05,4.0922651696173845e-09,0.00010479370921923081,0.0,7.754691019222481,45.5,0.0,-0.23212873687971974,-0.23212873687971974,Tianjin
bus_BV11296533,2.261683562786843e-05,2.259771789034442e-05,1.9117737524009123e-08,7.895490528042615e-07,0.0,8.258389180042563,20.5,0.0,-0.23973862751373143,-0.23973862751373143,Tianjin
bus_BV10416839,2.261683562786843e-05,2.260630669742381e-05,1.0528930444621e-08,7.895490528042615e-07,0.0,8.668143990245804,13.5,0.0,-0.24070705479685034,-0.24070705479685034,Tianjin
bus_BV10842311,2.261683562786843e-05,2.2616739401451275e-05,9.622641715427904e-11,7.895490528042615e-07,0.0,9.111091408765068,74.0,0.0,-0.2464143267060525,-0.2464143267060525,Tianjin
bus_BV11150272,2.261683562786843e-05,2.2614977370346443e-05,1.8582575219861929e-09,7.895490528042615e-07,0.0,8.948089848664138,74.0,0.0,-0.25274525267166326,-0.25274525267166326,Tianjin
bus_BV10041575,2.261683562786843e-05,2.2582590997963602e-05,3.4244629904827306e-08,7.895490528042615e-07,0.0,7.322798617649322,74.0,0.0,-0.25572766509623296,-0.25572766509623296,Tianjin
bus_BV10744717,2.261683562786843e-05,2.2613481890693356e-05,3.3537371750732832e-09,7.895490528042615e-07,0.0,8.768967876644513,238.5,0.0,-0.2614915624922148,-0.2614915624922148,Tianjin
bus_BV11430043,2.261683562786843e-05,2.2604132512059393e-05,1.2703115809037033e-08,7.895490528042615e-07,0.0,8.181329539991475,74.0,0.0,-0.27215002652854203,-0.27215002652854203,Tianjin
bus_BV10785222,2.261683562786843e-05,2.261413448536565e-05,2.701142502778539e-09,7.895490528042615e-07,0.0,8.585272900527814,20.5,0.0,-0.279335263159118,-0.279335263159118,Tianjin
bus_BV11372100,2.261683562786843e-05,2.2612114272300294e-05,4.721355568135276e-09,0.00010479370921923081,0.0,7.147460264708179,45.5,0.0,-0.2798038508192007,-0.2798038508192007,Tianjin
bus_BV11028566,2.261683562786843e-05,2.2610023532446024e-05,6.8120954224060355e-09,7.895490528042615e-07,0.0,8.21937189935315,74.0,0.0,-0.2929151547165514,-0.2929151547165514,Tianjin
bus_BV10042434,2.261683562786843e-05,2.2604707986126067e-05,1.2127641742362607e-08,7.895490528042615e-07,0.0,7.917458939828623,10.5,0.0,-0.2963126197013776,-0.2963126197013776,Tianjin
bus_BV09032623,2.261683562786843e-05,2.2606333886089444e-05,1.0501741778985295e-08,7.895490528042615e-07,0.0,7.987056350394902,156.5,0.0,-0.29715529074974695,-0.29715529074974695,Tianjin
bus_BV10403986,2.261683562786843e-05,2.258882074783793e-05,2.801488003050014e-08,7.895490528042615e-07,0.0,6.855225517984041,373.5,0.0,-0.3196909639522239,-0.3196909639522239,Tianjin
bus_BV10430616,2.261683562786843e-05,2.2608673652820417e-05,8.161975048012374e-09,7.895490528042615e-07,0.0,7.737929763308428,20.5,0.0,-0.3272596333644587,-0.3272596333644587,Tianjin
bus_BV10416883,2.261683562786843e-05,2.260415737619776e-05,1.2678251670670404e-08,7.895490528042615e-07,0.0,7.227017309314568,111.0,0.0,-0.351189285900636,-0.351189285900636,Tianjin
bus_BV10950062,2.261683562786843e-05,2.260861239265011e-05,8.223235218319234e-09,7.895490528042615e-07,0.0,7.31979325794005,373.5,0.0,-0.36159818779271735,-0.36159818779271735,Tianjin
bus_BV10547637,2.261683562786843e-05,2.2606355482022067e-05,1.0480145846362542e-08,7.895490528042615e-07,0.0,7.193121997892551,74.0,0.0,-0.362915225039932,-0.362915225039932,Tianjin
bus_BV10043859,2.261683562786843e-05,2.2614706808287348e-05,2.1288195810815265e-09,7.895490528042615e-07,0.0,7.510159715725191,238.5,0.0,-0.3705890351265444,-0.3705890351265444,Tianjin
bus_BV10833053,2.261683562786843e-05,2.2616606016597637e-05,2.2961127079258303e-10,7.895490528042615e-07,0.0,7.499084901620024,13.5,0.0,-0.3792140819902594,-0.3792140819902594,Tianjin
bus_BV10043356,2.261683562786843e-05,2.260801293216662e-05,8.822695701809656e-09,7.895490528042615e-07,0.0,7.057262017720552,45.5,0.0,-0.3808808840763706,-0.3808808840763706,Tianjin
bus_BV10551320,2.261683562786843e-05,2.2611556268909635e-05,5.279358958794344e-09,7.895490528042615e-07,0.0,7.023733897032117,30.0,0.0,-0.3980367985420257,-0.3980367985420257,Tianjin
bus_BV10904605,2.261683562786843e-05,2.2616374688824704e-05,4.60939043725651e-10,7.895490528042615e-07,0.0,7.167082994412656,10.5,0.0,-0.4057374851393928,-0.4057374851393928,Tianjin
bus_BV10550080,2.261683562786843e-05,2.261217045363257e-05,4.665174235860789e-09,7.895490528042615e-07,0.0,6.951318965385245,30.0,0.0,-0.40651978304422454,-0.40651978304422454,Tianjin
bus_BV10043569,2.261683562786843e-05,2.261683562786843e-05,0.0,7.895490528042615e-07,0.0,6.822068712617668,5.5,0.0,-0.43614717945346165,-0.43614717945346165,Tianjin
bus_BV10880616,2.094175467837277e-05,2.0893309033472015e-05,4.844564490075624e-08,0.003558656542402061,0.004081632653061225,6.485613750856351,39.5,0.0,2.2990109206931675,2.2990109206931675,Shaoxing
bus_BV09165468,2.094175467837277e-05,2.0936789747519463e-05,4.9649308533073464e-09,1.409686015585443e-06,0.0,10.054937411042008,69.5,0.1,1.5214898082882706,1.5214898082882706,Shaoxing
bus_BV10200196,2.094175467837277e-05,2.0914397642134813e-05,2.735703623795818e-08,0.0011595830811181873,0.0020408163265306124,8.698877639880982,111.5,0.0,1.0585899427592598,1.0585899427592598,Shaoxing
bus_BV10626993,2.094175467837277e-05,2.076477780759268e-05,1.7697687078009142e-07,1.409686015585443e-06,0.0,9.226299571290305,354.0,0.0,0.9936859246202124,0.9936859246202124,Shaoxing
bus_BV10560174,2.094175467837277e-05,2.0850905787191378e-05,9.084889118139258e-08,0.002317756476220789,0.0,7.35307138237801,69.5,0.0,0.9787412306470212,0.9787412306470212,Shaoxing
bus_BV11207062,2.094175467837277e-05,2.0831837779397408e-05,1.099168989753632e-07,1.409686015585443e-06,0.0,7.883511259884072,39.5,0.0,0.4219899500930109,0.4219899500930109,Shaoxing
bus_BV10765395,2.094175467837277e-05,2.0923936749231104e-05,1.781792914166646e-08,1.409686015585443e-06,0.0,11.725303828556642,39.5,0.0,0.3895471488472216,0.3895471488472216,Shaoxing
bus_BV10378128,2.094175467837277e-05,2.0853957549530615e-05,8.779712884215572e-08,1.409686015585443e-06,0.0,8.394566005998325,199.5,0.0,0.3597040995501678,0.3597040995501678,Shaoxing
bus_BV10198828,2.094175467837277e-05,2.0941473821637533e-05,2.808567352379735e-10,1.409686015585443e-06,0.0,12.227629544197027,1.5,0.0,0.35302625171357344,0.35302625171357344,Shaoxing
bus_BV10198825,2.094175467837277e-05,2.0930985127002794e-05,1.0769551369976523e-08,1.409686015585443e-06,0.0,11.572573650827453,1.5,0.0,0.3279236631197132,0.3279236631197132,Shaoxing
bus_BV11262356,2.094175467837277e-05,2.0939119342555356e-05,2.635335817414476e-09,0.0013250364232756384,0.0,7.87243066832503,39.5,0.0,0.21258705510310022,0.21258705510310022,Shaoxing
bus_BV11392282,2.094175467837277e-05,2.0922483672557033e-05,1.9271005815737336e-08,1.409686015585443e-06,0.0,10.151100026835234,15.0,0.0,0.18968785670491384,0.18968785670491384,Shaoxing
bus_BV10959918,2.094175467837277e-05,2.087648208647366e-05,6.527259189910962e-08,1.409686015585443e-06,0.0,7.5491767114385135,199.5,0.0,0.11547260603736308,0.11547260603736308,Shaoxing
bus_BV11428658,2.094175467837277e-05,2.0940173392963967e-05,1.5812854088033998e-09,1.409686015585443e-06,0.0,10.139450857243977,7.5,0.0,0.08422955970002853,0.08422955970002853,Shaoxing
bus_BV10728372,2.094175467837277e-05,2.0916154927047778e-05,2.5599751324992845e-08,1.409686015585443e-06,0.0,9.01089547976503,199.5,0.0,0.07592350845066219,0.07592350845066219,Shaoxing
bus_BV10198907,2.094175467837277e-05,2.093157934577059e-05,1.0175332602181355e-08,1.409686015585443e-06,0.0,9.407704916409516,3.5,0.0,0.03784475771168756,0.03784475771168756,Shaoxing
bus_BV10656898,2.094175467837277e-05,2.0931800901535497e-05,9.953776837273373e-09,1.409686015585443e-06,0.0,9.22356795513169,111.5,0.0,0.01216695580338837,0.01216695580338837,Shaoxing
bus_BV10728385,2.094175467837277e-05,2.0922273142689846e-05,1.948153568292457e-08,1.409686015585443e-06,0.0,8.466568224278287,15.0,0.0,-0.03207599855984229,-0.03207599855984229,Shaoxing
bus_BV10881649,2.094175467837277e-05,2.093411335509515e-05,7.641323277620782e-09,1.409686015585443e-06,0.0,8.962688620047253,6.0,0.0,-0.03595283595352389,-0.03595283595352389,Shaoxing
bus_BV11252686,2.094175467837277e-05,2.0913035251253344e-05,2.8719427119427087e-08,1.409686015585443e-06,0.0,7.702235501865899,39.5,0.0,-0.07899249593064281,-0.07899249593064281,Shaoxing
bus_BV10198853,2.094175467837277e-05,2.0899936695386922e-05,4.181798298584849e-08,1.409686015585443e-06,0.0,6.954914090941881,199.5,0.0,-0.10097799772555362,-0.10097799772555362,Shaoxing
bus_BV10990410,2.094175467837277e-05,2.0940275538580484e-05,1.4791397922872334e-09,1.409686015585443e-06,0.0,8.694807526282828,111.5,0.0,-0.10761431176101706,-0.10761431176101706,Shaoxing
bus_BV11206594,2.094175467837277e-05,2.0939416004198216e-05,2.3386741745551342e-09,1.409686015585443e-06,0.0,8.567059696875562,5.0,0.0,-0.11947650863736921,-0.11947650863736921,Shaoxing
bus_BV10390681,2.094175467837277e-05,2.0911960143656737e-05,2.9794534716034207e-08,1.409686015585443e-06,0.0,6.861581196433102,39.5,0.0,-0.1839638526499669,-0.1839638526499669,Shaoxing
bus_BV10665403,2.094175467837277e-05,2.094175467837277e-05,0.0,1.409686015585443e-06,0.0,8.092341099474151,39.5,0.0,-0.19605865973505787,-0.19605865973505787,Shaoxing
bus_BV11063307,2.094175467837277e-05,2.091530617900974e-05,2.644849936303084e-08,1.409686015585443e-06,0.0,6.750219696416971,39.5,0.0,-0.2183619257426367,-0.2183619257426367,Shaoxing
bus_BV10912998,2.094175467837277e-05,2.094175467837277e-05,0.0,8.413635709436651e-05,0.0,7.680261680753276,39.5,0.0,-0.22421798885705058,-0.22421798885705058,Shaoxing
bus_BV10884626,2.094175467837277e-05,2.0937867938447445e-05,3.8867399253262604e-09,1.409686015585443e-06,0.0,7.595852704354588,111.5,0.0,-0.2389522692671281,-0.2389522692671281,Shaoxing
bus_BV10198833,2.094175467837277e-05,2.0910283082698245e-05,3.1471595674526236e-08,1.409686015585443e-06,0.0,6.37020031298681,354.0,0.0,-0.23916181989808144,-0.23916181989808144,Shaoxing
bus_BV10945299,2.094175467837277e-05,2.094175467837277e-05,0.0,0.0002495896992518176,0.0,7.138048227778527,632.5,0.0,-0.24321233750724047,-0.24321233750724047,Shaoxing
bus_BV11063352,2.094175467837277e-05,2.0935634891700176e-05,6.119786672595216e-09,1.409686015585443e-06,0.0,7.320199600349237,15.0,0.0,-0.26232583005957016,-0.26232583005957016,Shaoxing
bus_BV10198696,2.094175467837277e-05,2.0960505072929063e-05,-1.8750394556292255e-08,1.409686015585443e-06,0.0,8.195117742040335,3.5,0.0,-0.292599918146686,-0.292599918146686,Shaoxing
bus_BV11063342,2.094175467837277e-05,2.0938086171739403e-05,3.6685066333675754e-09,8.413635709436651e-05,0.0,6.9963919789796725,39.5,0.0,-0.2931993736331153,-0.2931993736331153,Shaoxing
bus_BV11207061,2.094175467837277e-05,2.094175467837277e-05,0.0,1.409686015585443e-06,0.0,7.354580999370343,15.0,0.0,-0.29372433507252016,-0.29372433507252016,Shaoxing
bus_BV11069769,2.094175467837277e-05,2.094028376553521e-05,1.4709128375591473e-09,1.409686015585443e-06,0.0,7.283451611583398,7.5,0.0,-0.29449983620227627,-0.29449983620227627,Shaoxing
bus_BV10198801,2.094175467837277e-05,2.0934554377446787e-05,7.200300925983553e-09,1.409686015585443e-06,0.0,6.930027632174439,39.5,0.0,-0.3076299677003679,-0.3076299677003679,Shaoxing
bus_BV10714032,2.094175467837277e-05,2.094175467837277e-05,0.0,1.409686015585443e-06,0.0,7.1640567523827245,111.5,0.0,-0.3189461914016833,-0.3189461914016833,Shaoxing
bus_BV10521299,2.094175467837277e-05,2.093578274296095e-05,5.971935411819767e-09,1.409686015585443e-06,0.0,6.634828833515592,15.0,0.0,-0.35392466961811064,-0.35392466961811064,Shaoxing
bus_BV10666216,2.094175467837277e-05,2.0941417600651187e-05,3.370777215835029e-10,1.409686015585443e-06,0.0,6.740664676204176,15.0,0.0,-0.37301528138879964,-0.37301528138879964,Shaoxing
bus_BV10544966,2.094175467837277e-05,2.0930408229504716e-05,1.1346448868054755e-08,1.409686015585443e-06,0.0,6.217210675773384,111.5,0.0,-0.3776375818050639,-0.3776375818050639,Shaoxing
bus_BV10460782,2.094175467837277e-05,2.0934935080725148e-05,6.819597647623099e-09,1.409686015585443e-06,0.0,6.397309522418897,39.5,0.0,-0.3803883045478844,-0.3803883045478844,Shaoxing
bus_BV10578995,2.094175467837277e-05,2.0936066684134842e-05,5.687994237929089e-09,1.409686015585443e-06,0.0,6.232313623563761,39.5,0.0,-0.40887815378531767,-0.40887815378531767,Shaoxing
bus_BV11195788,2.094175467837277e-05,2.094175467837277e-05,0.0,1.409686015585443e-06,0.0,6.4093019252659404,15.0,0.0,-0.41886165158202965,-0.41886165158202965,Shaoxing
bus_BV11207048,2.094175467837277e-05,2.093825062711372e-05,3.50405125905108e-09,1.409686015585443e-06,0.0,6.23456267744696,111.5,0.0,-0.4214097349835512,-0.4214097349835512,Shaoxing
bus_BV09007284,2.094175467837277e-05,2.0939272966733253e-05,2.4817116395181528e-09,1.409686015585443e-06,0.0,6.275210224825728,111.5,0.0,-0.4220343707649235,-0.4220343707649235,Shaoxing
bus_BV11341461,2.094175467837277e-05,2.0941511414689282e-05,2.432636834890289e-10,1.409686015585443e-06,0.0,6.355285627269471,39.5,0.0,-0.4245833781820774,-0.4245833781820774,Shaoxing
bus_BV11207160,2.094175467837277e-05,2.0939105131183267e-05,2.6495471895041783e-09,1.409686015585443e-06,0.0,6.234183657688849,111.5,0.0,-0.4264795929283085,-0.4264795929283085,Shaoxing
bus_BV10200007,2.094175467837277e-05,2.094128745155477e-05,4.672268180023218e-10,1.409686015585443e-06,0.0,6.279658882341557,39.5,0.0,-0.43327930362781397,-0.43327930362781397,Shaoxing
bus_BV10831501,2.094175467837277e-05,2.094175467837277e-05,0.0,1.409686015585443e-06,0.0,6.2566419328890825,111.5,0.0,-0.43907098690715735,-0.43907098690715735,Shaoxing
bus_BV10688824,2.094175467837277e-05,2.0959094962703496e-05,-1.7340284330725543e-08,1.409686015585443e-06,0.0,6.791616512368143,111.5,0.0,-0.4701137752803919,-0.4701137752803919,Shaoxing
bus_BV10525622,3.3646285932122966e-05,3.3646285932122966e-05,0.0,0.0002846026976520699,0.0,20.20842500845039,11.0,0.0,1.69042312614443,1.69042312614443,Guangzhou
bus_BV10014913,3.3646285932122966e-05,3.360735477328174e-05,3.893115884122432e-08,0.0006637136823928191,0.0,7.427024651954502,96.5,0.0,1.4128603705824532,1.4128603705824532,Guangzhou
bus_BV11375043,3.3646285932122966e-05,3.347673539394356e-05,1.6955053817940748e-07,9.504720528163979e-05,0.0,7.254651935931724,96.5,0.0,1.379574832354247,1.379574832354247,Guangzhou
bus_BV11688440,3.3646285932122966e-05,3.362978908701157e-05,1.6496845111393368e-08,9.504720528163979e-05,0.0,7.622516409752099,141.5,0.09090909090909091,0.9635386493749769,0.9635386493749769,Guangzhou
bus_BV11111615,3.3646285932122966e-05,3.363290330495046e-05,1.3382627172507926e-08,9.504720528163979e-05,0.0,10.206303960406645,20.0,0.058823529411764705,0.8885480282745228,0.8885480282745228,Guangzhou
bus_BV10013862,3.3646285932122966e-05,3.363273896844786e-05,1.3546963675104906e-08,2.6945909648024013e-07,0.0,7.71417908656435,96.5,0.08333333333333333,0.6612088616741953,0.6612088616741953,Guangzhou
bus_BV11689355,3.3646285932122966e-05,3.363454668001837e-05,1.1739252104596616e-08,0.00018982495146679934,0.0,11.741491489079275,6.0,0.0,0.6282142581934067,0.6282142581934067,Guangzhou
bus_BV09005187,3.3646285932122966e-05,3.363779307193466e-05,8.49286018830722e-09,2.6945909648024013e-07,0.0,9.160724304008546,4.0,0.045454545454545456,0.37677058612150705,0.37677058612150705,Guangzhou
bus_BV11689033,3.3646285932122966e-05,3.364304080429289e-05,3.245127830075491e-09,0.0002846026976520699,0.0,8.385288395800561,268.0,0.0,0.3708597970398806,0.3708597970398806,Guangzhou
bus_BV09360551,3.3646285932122966e-05,3.3646285932122966e-05,0.0,2.6945909648024013e-07,0.0,9.526864613554444,4.0,0.047619047619047616,0.3625474456188247,0.3625474456188247,Guangzhou
bus_BV11687972,3.3646285932122966e-05,3.363195532846737e-05,1.4330603655593509e-08,2.6945909648024013e-07,0.0,6.568253460180897,46.0,0.06666666666666667,0.36055622413643096,0.36055622413643096,Guangzhou
bus_BV11688358,3.3646285932122966e-05,3.363053665096879e-05,1.5749281154176994e-08,9.504720528163979e-05,0.0,10.064747344118283,11.0,0.0,0.26927053641992515,0.26927053641992515,Guangzhou
bus_BV10014194,3.3646285932122966e-05,3.364573116672798e-05,5.547653949856133e-10,2.6945909648024013e-07,0.0,6.522356848895973,46.0,0.06666666666666667,0.22713316730521504,0.22713316730521504,Guangzhou
bus_BV09003001,3.3646285932122966e-05,3.3646285932122966e-05,0.0,0.00018982495146679934,0.0,8.650202179805103,15.5,0.0,0.1660718171080911,0.1660718171080911,Guangzhou
bus_BV11688340,3.3646285932122966e-05,3.357680673954169e-05,6.94791925812745e-08,2.6945909648024013e-07,0.0,6.482727343878319,96.5,0.0,0.15545637463105688,0.15545637463105688,Guangzhou
bus_BV10018425,3.3646285932122966e-05,3.363747067620258e-05,8.815255920386624e-09,0.00018982495146679934,0.0,7.006776645386994,1162.5,0.0,0.06047966865259098,0.06047966865259098,Guangzhou
bus_BV11689291,3.3646285932122966e-05,3.3610981535256046e-05,3.5304396866920186e-08,2.6945909648024013e-07,0.0,8.416585867212037,29.5,0.0,0.058236022910657895,0.058236022910657895,Guangzhou
bus_BV11687930,3.3646285932122966e-05,3.364403069837674e-05,2.255233746224685e-09,2.6945909648024013e-07,0.0,11.098511902549618,4.0,0.0,0.05689088933938065,0.05689088933938065,Guangzhou
bus_BV10405865,3.3646285932122966e-05,3.3644976266818436e-05,1.3096653045296318e-09,0.00018982495146679934,0.0,6.72906536334655,29.5,0.0,-0.04106364058591371,-0.04106364058591371,Guangzhou
bus_BV11358289,3.3646285932122966e-05,3.3640239333709924e-05,6.046598413041507e-09,2.6945909648024013e-07,0.0,9.613236850114085,141.5,0.0,-0.07739342139285663,-0.07739342139285663,Guangzhou
bus_BV10014059,3.3646285932122966e-05,3.364599105174621e-05,2.948803767558925e-10,2.6945909648024013e-07,0.0,10.034720015347888,1.5,0.0,-0.08279524766055198,-0.08279524766055198,Guangzhou
bus_BV11688391,3.3646285932122966e-05,3.364572820280647e-05,5.577293164929281e-10,2.6945909648024013e-07,0.0,9.96563574985304,1.5,0.0,-0.08823628713442136,-0.08823628713442136,Guangzhou
bus_BV09005210,3.3646285932122966e-05,3.3603333651653774e-05,4.2952280469191835e-08,2.6945909648024013e-07,0.0,6.412710890222315,96.5,0.0,-0.09936827424794548,-0.09936827424794548,Guangzhou
bus_BV11431045,3.3646285932122966e-05,3.361199281724419e-05,3.4293114878777245e-08,2.6945909648024013e-07,0.0,6.964856078692179,541.5,0.0,-0.11690702737617255,-0.11690702737617255,Guangzhou
bus_BV11687875,3.3646285932122966e-05,3.364039267225958e-05,5.893259863386214e-09,2.6945909648024013e-07,0.0,9.014656782334193,7.5,0.0,-0.14715563610702057,-0.14715563610702057,Guangzhou
bus_BV11091393,3.3646285932122966e-05,3.3644028982431396e-05,2.256949691569756e-09,2.6945909648024013e-07,0.0,9.02043673422651,7.5,0.0,-0.1803314396102306,-0.1803314396102306,Guangzhou
bus_BV09000545,3.3646285932122966e-05,3.364390459426507e-05,2.3813378578950114e-09,2.6945909648024013e-07,0.0,8.758497412925653,29.5,0.0,-0.2090776675884145,-0.2090776675884145,Guangzhou
bus_BV10016229,3.3646285932122966e-05,3.364339157638826e-05,2.894355734704907e-09,2.6945909648024013e-07,0.0,8.609917416683764,11.0,0.0,-0.22126633233176957,-0.22126633233176957,Guangzhou
bus_BV10014367,3.3646285932122966e-05,3.36355878255685e-05,1.0698106554465512e-08,2.6945909648024013e-07,0.0,7.69579900354411,29.5,0.0,-0.2530109396411374,-0.2530109396411374,Guangzhou
bus_BV11688474,3.3646285932122966e-05,3.363913259322643e-05,7.153338896534022e-09,2.6945909648024013e-07,0.0,7.4073412213955745,15.5,0.0,-0.31892586618820085,-0.31892586618820085,Guangzhou
bus_BV10018366,3.3646285932122966e-05,3.3646285932122966e-05,0.0,2.6945909648024013e-07,0.0,7.836607461821266,141.5,0.0,-0.3364811586177729,-0.3364811586177729,Guangzhou
bus_BV11386251,3.3646285932122966e-05,3.3642534393068744e-05,3.751539054221479e-09,2.6945909648024013e-07,0.0,7.480494182468162,96.5,0.0,-0.3422280921044634,-0.3422280921044634,Guangzhou
bus_BV11687903,3.3646285932122966e-05,3.3644045193654386e-05,2.2407384685793966e-09,2.6945909648024013e-07,0.0,7.450996240680928,65.5,0.0,-0.3596535641488542,-0.3596535641488542,Guangzhou
bus_BV11688483,3.3646285932122966e-05,3.364620822670909e-05,7.770541387398062e-11,2.6945909648024013e-07,0.0,7.626598434736927,11.0,0.0,-0.35973327373117586,-0.35973327373117586,Guangzhou
bus_BV11688456,3.3646285932122966e-05,3.3632550187539075e-05,1.3735744583890763e-08,2.6945909648024013e-07,0.0,6.4313345933331,46.0,0.0,-0.3691003343383161,-0.3691003343383161,Guangzhou
bus_BV11688545,3.3646285932122966e-05,3.363304207911559e-05,1.3243853007374989e-08,2.6945909648024013e-07,0.0,6.37553427605988,20.0,0.0,-0.3800476619923952,-0.3800476619923952,Guangzhou
bus_BV11009137,3.3646285932122966e-05,3.364119592571844e-05,5.0900064045282414e-09,2.6945909648024013e-07,0.0,7.0046099414887015,46.0,0.0,-0.3841018739227142,-0.3841018739227142,Guangzhou
bus_BV09239569,3.3646285932122966e-05,3.363419948141701e-05,1.2086450705954565e-08,2.6945909648024013e-07,0.0,6.372428335543322,46.0,0.0,-0.39117180594799855,-0.39117180594799855,Guangzhou
bus_BV11687857,3.3646285932122966e-05,3.3643077509433465e-05,3.2084226895005754e-09,2.6945909648024013e-07,0.0,6.951837106532441,189.0,0.0,-0.4076345821293615,-0.4076345821293615,Guangzhou
bus_BV09364556,3.3646285932122966e-05,3.364623793239253e-05,4.799973043817171e-11,2.6945909648024013e-07,0.0,7.194665670896757,15.5,0.0,-0.4093202157344139,-0.4093202157344139,Guangzhou
bus_BV11102072,3.3646285932122966e-05,3.3643751517077135e-05,2.53441504583082e-09,2.6945909648024013e-07,0.0,6.987589921236466,20.0,0.0,-0.40982455317052763,-0.40982455317052763,Guangzhou
bus_BV11171452,3.3646285932122966e-05,3.3645490022730076e-05,7.959093928898171e-10,2.6945909648024013e-07,0.0,7.113744147580823,11.0,0.0,-0.41159916420309217,-0.41159916420309217,Guangzhou
bus_BV10015271,3.3646285932122966e-05,3.364598208347922e-05,3.038486437486449e-10,2.6945909648024013e-07,0.0,7.101242760171056,46.0,0.0,-0.4176049510989508,-0.4176049510989508,Guangzhou
bus_BV10014668,3.3646285932122966e-05,3.3641720459176095e-05,4.5654729468710595e-09,2.6945909648024013e-07,0.0,6.717022318231781,20.0,0.0,-0.42181435511164966,-0.42181435511164966,Guangzhou
bus_BV11688125,3.3646285932122966e-05,3.364551910193107e-05,7.668301918946937e-10,2.6945909648024013e-07,0.0,7.01948471020945,20.0,0.0,-0.42263063930114636,-0.42263063930114636,Guangzhou
bus_BV10013753,3.3646285932122966e-05,3.364493778214607e-05,1.3481499768944845e-09,2.6945909648024013e-07,0.0,6.801759812868635,29.5,0.0,-0.44207751479032237,-0.44207751479032237,Guangzhou
bus_BV10014021,3.3646285932122966e-05,3.3646285932122966e-05,0.0,2.6945909648024013e-07,0.0,6.672559366884742,96.5,0.0,-0.4693718212806823,-0.4693718212806823,Guangzhou
bus_BV11688435,3.3646285932122966e-05,3.3646285932122966e-05,0.0,2.6945909648024013e-07,0.0,6.403986798300209,15.5,0.0,-0.5000327422233213,-0.5000327422233213,Guangzhou
bus_BV09276323,3.3646285932122966e-05,3.364593539810941e-05,3.505340135588316e-10,2.6945909648024013e-07,0.0,6.295712824745854,46.0,0.0,-0.50913187290755,-0.50913187290755,Guangzhou
bus_BV10014235,3.3646285932122966e-05,3.36780616894025e-05,-3.1775757279533894e-08,9.504720528163979e-05,0.0,7.116306079134447,268.0,0.0,-0.5095486992624519,-0.5095486992624519,Guangzhou
bus_BV11081933,2.5721569124324877e-05,2.5705153980942772e-05,1.6415143382104974e-08,7.466473195516521e-05,0.002008032128514056,7.512146612794365,9.5,0.0,1.3118545469112994,1.3118545469112994,Suzhou
bus_BV09083383,2.5721569124324877e-05,2.5716125531200773e-05,5.443593124103917e-09,0.0008928127423679655,0.0,7.01925012057806,22.0,0.0,0.9838463047808031,0.9838463047808031,Suzhou
bus_BV10133347,2.5721569124324877e-05,2.566948958987866e-05,5.207953444621736e-08,2.876400994056283e-07,0.0,6.970859680991173,97.0,0.125,0.688373970669582,0.688373970669582,Suzhou
bus_BV10898628,2.5721569124324877e-05,2.5721432747057416e-05,1.3637726746032757e-10,0.00014904182381081377,0.0,8.509395931904912,45.5,0.1,0.6324978422969261,0.6324978422969261,Suzhou
bus_BV09028593,2.5721569124324877e-05,2.5721569124324877e-05,0.0,2.876400994056283e-07,0.0,13.767289127702025,9.5,0.0,0.5954895574523389,0.5954895574523389,Suzhou
bus_BV10129860,2.5721569124324877e-05,2.5602052662857873e-05,1.1951646146700375e-07,2.876400994056283e-07,0.0,7.246429404073078,186.5,0.0,0.45416717171662346,0.45416717171662346,Suzhou
bus_BV10130683,2.5721569124324877e-05,2.562337335145159e-05,9.81957728732864e-08,2.876400994056283e-07,0.0,7.985116620053208,737.5,0.0,0.41547956021159527,0.41547956021159527,Suzhou
bus_BV10129925,2.5721569124324877e-05,2.5721417673275845e-05,1.5145104903196527e-10,2.876400994056283e-07,0.0,6.6443526774093655,186.5,0.125,0.27424242277140126,0.27424242277140126,Suzhou
bus_BV11097964,2.5721569124324877e-05,2.568474137917921e-05,3.682774514566803e-08,2.876400994056283e-07,0.0,9.760332671790467,45.5,0.0,0.2513030353611776,0.2513030353611776,Suzhou
bus_BV10964387,2.5721569124324877e-05,2.5721269271284964e-05,2.998530399130582e-10,2.876400994056283e-07,0.0,7.400209628287943,9.5,0.09090909090909091,0.18458253117131784,0.18458253117131784,Suzhou
bus_BV11317787,2.5721569124324877e-05,2.5720236523134125e-05,1.332601190752122e-09,0.00022341891566657335,0.0,8.56847760449218,45.5,0.0,0.1638582201891622,0.1638582201891622,Suzhou
