node,mean_score,std_score,boot_times,stability_score,city
bus_BV10973226,0.4519980383530042,0.12597210616835727,10,3.5880800616933737,Dongguan
bus_BV10382406,0.16141010195748925,0.04507162853813981,10,3.581190016442454,Shenzhen
bus_BV10284835,0.4803361654433476,0.13428849274616506,10,3.5768971700525185,Guiyang
bus_BV10180736,0.4361081513920867,0.12196738653255307,10,3.575612530810146,Hangzhou
bus_BV10390489,1.3406397055979231,0.37643249815079444,10,3.5614344578892707,Changzhou
bus_BV10115682,0.1959944112808417,0.05515998416385731,10,3.5531985499966536,Harbin
bus_BV10411607,0.8783037217243187,0.24817310371457324,10,3.5390768507440575,Fuzhou
bus_BV10927678,0.6096062265822283,0.17233699186730853,10,3.5372915855388776,Chongqing
bus_BV10002226,1.0955321204337758,0.3101724083700869,10,3.5320101193737514,Beijing
bus_BV11688865,1.5501879223427388,0.44009990267871113,10,3.522354532877247,Xiamen
bus_BV11430593,0.2293723469794287,0.06533104035006923,10,3.5109239136729364,Xuzhou
bus_BV09067704,0.1894862993321977,0.05399460616762788,10,3.5093554280288224,Changsha
bus_BV10212673,1.452326667712418,0.41444608210864325,10,3.504259529443708,Xiamen
bus_BV10801214,1.462676939076126,0.41769212849458554,10,3.501806245020066,Guiyang
bus_BV10450600,0.7823857628532002,0.22410679686678767,10,3.4911289567311607,Foshan
bus_BV10243043,0.9678025108809554,0.2773543252443594,10,3.489408269130842,Shenzhen
bus_BV11470569,0.09564974163389102,0.02746430110036462,10,3.4826921849360044,Suzhou
bus_BV10912397,0.15171900461478752,0.043585154787075864,10,3.480978111611411,Nanchang
bus_BV10145431,0.05541755501232054,0.015956603904136394,10,3.4730147226257557,Changzhou
bus_BV10391236,0.8043249656379837,0.2321259043217957,10,3.4650373612441636,Dalian
bus_BV10110221,0.33466738124900264,0.09726491661025789,10,3.440781717648543,Changchun
bus_BV10849781,0.033423140416653105,0.009724385608990221,10,3.437040383852067,Xuzhou
bus_BV09046191,0.41233381385259005,0.12006792575786995,10,3.43417092373526,Nanning
bus_BV10114321,0.223281874417912,0.06531810275197222,10,3.4183760829980536,Harbin
bus_BV09048417,1.5993239756072912,0.46903366135445135,10,3.409827637723419,Qingdao
bus_BV09010803,0.11648373889585159,0.0341903551035662,10,3.406917081552365,Wenzhou
bus_BV09132272,0.4478236859954142,0.13190219135918343,10,3.3951191214462275,Shijiazhuang
bus_BV10120859,0.4265191955937618,0.12684127470340253,10,3.3626212206152495,Hohhot
bus_BV11027039,0.7661348103897608,0.22916850705633626,10,3.3431067243910415,Nanning
bus_BV10295153,0.09173890881186629,0.02752105530534334,10,3.3334068937387666,Lanzhou
bus_BV09062684,0.9256345125667546,0.27791694093234687,10,3.330615529068902,Hangzhou
bus_BV11654362,0.9635296944022859,0.2937870192243034,10,3.2796876599566986,Foshan
bus_BV11688952,0.19765815305013676,0.06049326417780699,10,3.2674401532501456,Xiamen
bus_BV10883822,0.49829042211643576,0.1538385567955511,10,3.239047480068216,Beijing
bus_BV11097964,0.20145471797522455,0.062215933250891975,10,3.2379918626780015,Suzhou
bus_BV11000139,0.32153893874856393,0.09951461614367438,10,3.2310721670635796,Kunming
bus_BV10102096,0.8551780093163174,0.26823142858483245,10,3.1882094575794993,Dalian
bus_BV10026905,1.2979895440108433,0.40810712136407834,10,3.1805117927549467,Shanghai
bus_BV10342666,0.6657927767747784,0.20987239586716738,10,3.1723692975443973,Shanghai
bus_BV10288066,3.170837444324177,0.0,1,3.170837444324177,Kunming
bus_BV10121193,0.5077747844379364,0.16076460694480685,10,3.158498394035697,Hohhot
bus_BV11688651,0.08716899871377914,0.028130449287549097,10,3.0987406861274125,Harbin
bus_BV10698458,1.6066911826031678,0.5199837938825976,10,3.089886974568015,Shenzhen
bus_BV10090543,0.32448854850693887,0.10505060541956979,10,3.0888781299465875,Zhengzhou
bus_BV11389126,0.18343170114928867,0.05963466353251785,10,3.0759236243536447,Jinan
bus_BV10897726,2.3742437184683824,0.7750697802369584,10,3.0632644290555,Kunming
bus_BV10956500,1.1056433563918169,0.3636759248359427,10,3.0401883943477923,Hefei
bus_BV11339990,0.40851060972813896,0.13560181509094585,10,3.012574568625148,Chengdu
bus_BV10412093,0.6617599024523344,0.2218839119706192,10,2.982459912259715,Dalian
bus_BV10050738,0.12322611212530248,0.04135454234931355,10,2.9797472134249308,Shenyang
bus_BV10200196,0.7877788546934685,0.26444094624009534,10,2.9790349645318033,Shaoxing
bus_BV10418062,2.1933747969507134,0.7416470252715625,10,2.957437558079881,Beijing
bus_BV09105369,2.0002988719447212,0.679509011218328,10,2.9437414507879214,Fuzhou
bus_BV10416315,0.8434308393131229,0.2890277642800364,10,2.9181653611459857,Chongqing
bus_BV09063340,0.4427588582370639,0.15205672286759436,10,2.9118004174310563,Harbin
bus_BV09269771,0.4240990936167715,0.14630095921640032,10,2.8988126045116456,Taiyuan
bus_BV11014692,0.7565963349889218,0.2613647107547321,10,2.8947913582373697,Taiyuan
bus_BV09007797,0.5895783439033513,0.20425886958462977,10,2.886426994519343,Dalian
bus_BV11177634,1.07747629533074,0.374935843054961,10,2.873761702305901,Nanning
bus_BV10098459,1.3268258717763175,0.46475690724257923,10,2.854881385409876,Luoyang
bus_BV10750208,1.2904609991629665,0.45504198316672895,10,2.83591628584076,Chengdu
bus_BV10063435,1.4688381454908686,0.5183125443150033,10,2.833884946954585,Chengdu
bus_BV10429026,1.3667590014828899,0.48316977832456726,10,2.8287344004314594,Tianjin
bus_BV10120802,0.35778609163079533,0.12652720353635885,10,2.8277402278204913,Hohhot
bus_BV11655120,0.13072155045693556,0.046250268260984065,10,2.8263948968975177,Shanghai
bus_BV10979404,0.37498157413274824,0.13313828433009325,10,2.816481734421553,Chongqing
bus_BV10110063,0.15499453680832376,0.05516341715662502,10,2.809733636894045,Changchun
bus_BV10252134,0.8104377865387364,0.2887164332239611,10,2.807037165909076,Foshan
bus_BV11276871,0.833464771364676,0.29806730496129585,10,2.796230010905093,Hefei
bus_BV10055338,0.10582647749672713,0.038112364033076156,10,2.7766960254138118,nanking
bus_BV11682316,0.1348580139280451,0.048588589689982406,6,2.775507316294382,Nanning
bus_BV10014194,0.09810865519990367,0.03561157448734132,10,2.754964616493767,Guangzhou
bus_BV10210992,0.5589623140670557,0.20357881539557615,10,2.745680023356703,Xiamen
bus_BV10026790,1.143813028260058,0.41667167608832595,10,2.745118198450357,Shanghai
bus_BV11171763,1.106844027982399,0.40548223036857106,10,2.72969791963345,Fuzhou
bus_BV10926067,0.38777859600266773,0.14231444435021023,10,2.7248012000834048,Lanzhou
bus_BV10287243,0.2053273557893885,0.07545871317565653,10,2.721055262377252,Kunming
bus_BV11237355,0.6736639614988229,0.24874966241627616,10,2.7082003966279147,Tianjin
bus_BV11300176,0.06785837046888547,0.025125159365002914,10,2.7008124595333487,Xuzhou
bus_BV10471293,0.2130009124479085,0.07904633197403971,10,2.694633390092384,Dongguan
bus_BV10267342,0.26421274760391383,0.09847706816438298,10,2.6829872750984385,Nanning
bus_BV11492771,0.938948626078101,0.35423097205149345,10,2.6506677102050014,Taiyuan
bus_BV10426941,0.09180502870403891,0.034902875322361505,10,2.630299124445779,Suzhou
bus_BV10973233,0.16424012199498045,0.06254048487853586,10,2.626140428117212,Dongguan
bus_BV10346826,0.3053031564737846,0.11648938388882128,10,2.620866555157538,Chongqing
bus_BV10448711,0.8110577132162696,0.3109980114744991,10,2.60791920595152,Shenzhen
bus_BV11144046,0.907588037207136,0.34819239493763215,10,2.6065704602881907,Jinan
bus_BV10044453,1.6322038419501368,0.6340039469202928,10,2.5744379418050505,Tianjin
bus_BV11207062,0.28230393353160504,0.10999862882289418,10,2.566431153626682,Shaoxing
bus_BV10338456,0.10553016120881245,0.04118190905109807,10,2.5625362693242097,Shanghai
bus_BV11262356,0.7144311682462103,0.2801783167087066,10,2.5499158933481105,Shaoxing
bus_BV10152939,0.4022603459593547,0.15827964846446135,10,2.5414532092238153,Jinan
bus_BV11121262,1.9643020814269185,0.7741321484083202,10,2.537424727924604,Chongqing
bus_BV09051313,0.10243184576900607,0.0404287524046172,10,2.5336379269751714,Wenzhou
bus_BV11688754,0.582942974874525,0.23126754010067965,10,2.5206431884661185,Guiyang
bus_BV10208690,0.20107253272043693,0.08037469620981517,9,2.501689178129555,Fuzhou
bus_BV11485472,1.2086298836191396,0.48535310378940744,10,2.4902073341669313,Zhengzhou
bus_BV10784461,0.24238253891639147,0.09800379595867388,10,2.4731951636510834,sian
bus_BV10564841,0.2794173510443735,0.11302670181413228,10,2.4721355382244834,Dalian
bus_BV10387555,0.08163068394929264,0.0330513718314161,7,2.4698115305938826,Shenzhen
bus_BV11411750,0.4618923661429738,0.18710319344273005,10,2.4686502296277,Xiamen
bus_BV10263175,0.17167040736298506,0.06961541738866736,10,2.465982237019652,Dongguan
bus_BV11400456,0.3207879172832231,0.13031334475598264,10,2.4616657124967145,Nanchang
bus_BV10295144,0.19082245027011607,0.07787731487345316,10,2.4502953918896577,Lanzhou
bus_BV09064313,2.0274772960843017,0.8304568843515661,10,2.4413998003681914,Chengdu
bus_BV10171768,0.06149199501406647,0.025498431397461357,10,2.4115981857694506,Hefei
bus_BV09095907,0.9274413902065479,0.3868399932323896,10,2.3974805667897754,Nanning
bus_BV11352425,0.16822305533285092,0.07028375607315389,10,2.3934837976348375,Wenzhou
bus_BV10383682,0.22278285160920264,0.09317415301785827,4,2.391036789528261,Shanghai
bus_BV11666002,0.1483367615467739,0.06259309104876093,10,2.36985800449825,Dalian
bus_BV10979110,0.18280621413431397,0.07831724674591921,10,2.3341754005427324,Fuzhou
bus_BV11688440,0.8172295387206487,0.35013772497019213,10,2.3340230346501243,Guangzhou
bus_BV10377927,0.21917150246944664,0.09413176461384272,10,2.3283477164703954,Luoyang
bus_BV10424709,0.3394926732803166,0.14666560289485522,10,2.3147394033235273,Shanghai
bus_BV10728372,0.064854359206326,0.028051625941288974,10,2.31196352833267,Shaoxing
bus_BV10006453,0.6002509518449302,0.26536674573900054,10,2.2619674049725447,Beijing
bus_BV10898628,0.7489748044744117,0.33127288286086104,10,2.2608997615418867,Suzhou
bus_BV10595775,0.7732650840537046,0.34231973028329704,10,2.2588971451478836,Jinan
bus_BV10000786,0.5440407948696062,0.24202184018387435,10,2.2478994952574536,Beijing
bus_BV09219058,0.9271075934422515,0.41327223337824076,10,2.243333803073078,Guiyang
bus_BV10308562,0.6075393286587281,0.27162845638898736,10,2.2366555933379137,urumchi
bus_BV10244410,1.263646114910253,0.5657413362846048,10,2.2336110365788193,Shenzhen
bus_BV09139106,0.4785651070481828,0.21458337808752964,10,2.2302057550371686,Shijiazhuang
bus_BV10251710,0.19526265058694264,0.08768533632544487,10,2.2268561255631445,Foshan
bus_BV10229997,0.04588282784202861,0.020651145766434488,10,2.2218043561806167,Changsha
bus_BV10002284,1.065649138278228,0.4800664562497125,10,2.2197949933955967,Beijing
bus_BV10026178,0.2535382950270665,0.11430451449372601,10,2.21809500673775,Shanghai
bus_BV10273165,0.3443138271255458,0.1553711004458338,10,2.2160736712091795,Nanchang
bus_BV10254120,0.9149821228590481,0.4136139407781078,10,2.2121645586125553,Foshan
bus_BV10335024,0.5589769092716473,0.25389009057813944,10,2.2016490914722047,Chongqing
bus_BV10307953,0.2254312431942897,0.10300051195455641,10,2.188641755560709,urumchi
bus_BV11038077,0.244570823814378,0.11241294021819408,10,2.1756463409212627,Wenzhou
bus_BV10049233,0.09042713533718852,0.04160366246458311,10,2.1735373340939663,Chongqing
bus_BV10330486,0.2647884173646342,0.12217439030589776,10,2.1672986869725768,Foshan
bus_BV11688821,0.5400287149230693,0.2550961380865371,10,2.116961463251392,Xiamen
bus_BV09041865,0.49639105231444186,0.2355659594465293,10,2.1072273447677117,Chongqing
bus_BV10120712,0.14239374904194732,0.0675791007585398,8,2.107067516036431,Hohhot
bus_BV10904753,0.20269337536309676,0.09661547437432073,10,2.0979388208394707,Hohhot
bus_BV10048671,1.1012523149031235,0.5250553447366135,10,2.0974023119058574,Chongqing
bus_BV11339064,0.5608902447096404,0.26956175359462686,10,2.080748535067162,Wuhan
bus_BV10393205,0.4040443485518749,0.19461538843210102,10,2.0761170586038755,Qingdao
bus_BV11689355,0.787742493134705,0.37968903290740474,10,2.0747043083010768,Guangzhou
bus_BV10416342,0.02614316884799457,0.01265257793667792,10,2.066230954397046,nanking
bus_BV11689033,0.5522008230736346,0.26803532080815334,10,2.060179236105531,Guangzhou
bus_BV10000343,0.5602484609303183,0.2756390837589216,10,2.032543545583997,Beijing
bus_BV10075078,0.6068215956566284,0.30169944018340134,10,2.011344718353796,Shijiazhuang
bus_BV11349187,0.023291313039131494,0.011630227280105819,10,2.0026515777947718,Changsha
bus_BV10393370,0.27833810472373943,0.13962495404657488,10,1.9934694817962055,Qingdao
bus_BV10061406,0.14166884705782068,0.07163284977354453,10,1.9777075424000015,Chengdu
bus_BV11208873,0.03105035724266683,0.015967314698497655,10,1.9446186401901326,Wenzhou
bus_BV10307776,0.17338002985137524,0.08924014052197883,10,1.9428477970649962,urumchi
bus_BV11081526,0.08447285728154784,0.04357185670791745,10,1.9387018198648407,Changsha
bus_BV10382748,0.639417620462034,0.3298317242553789,10,1.9386176466784484,Shenzhen
bus_BV11084136,0.16739234585198773,0.08641038839813665,10,1.9371782673738647,Suzhou
bus_BV11336642,0.11879213625127094,0.06184274930294156,10,1.9208738030164278,Chuzhou
bus_BV10378128,0.13599500251917407,0.07141002681132094,10,1.904424204100315,Shaoxing
bus_BV10295148,0.2744780176926032,0.14432008952599462,10,1.9018696535971058,Lanzhou
bus_BV10090686,0.14954669107208823,0.07900728302107629,10,1.892821350456781,Zhengzhou
bus_BV11687972,0.18802961608378768,0.10070593171217947,10,1.867115414313704,Guangzhou
bus_BV09006347,0.6510691325251582,0.35042733448037133,10,1.8579290194679052,Zhengzhou
bus_BV10102078,0.39853060437766297,0.21454203435278424,10,1.8575874280490001,Dalian
bus_BV10074978,0.23233573268280483,0.12527154591857095,10,1.8546567173942325,Shijiazhuang
bus_BV10085034,0.1650116539165946,0.08912730426903899,10,1.8514150826815194,Taiyuan
bus_BV10398382,0.1682628503789212,0.09142246191458393,10,1.8404977119425219,Qingdao
bus_BV11380524,0.2665469392059524,0.1453388301749307,10,1.8339690813903213,Luoyang
bus_BV10287088,0.17121706936306086,0.09352817183855384,10,1.8306468274836323,Kunming
bus_BV10946669,0.279906551107816,0.15291686892062378,10,1.830449019647531,Zhengzhou
bus_BV10529468,0.2447121812019127,0.1341077785732983,10,1.824742498592184,Dongguan
bus_BV10295293,0.22383478265722187,0.12326796375600693,10,1.8158389063835347,Lanzhou
bus_BV10145072,0.14703447554051072,0.08145780516743834,10,1.8050382917621608,Changzhou
bus_BV11111615,1.094163891280442,0.6077072699656976,10,1.8004784990270357,Guangzhou
bus_BV10945271,0.34785665578647035,0.19374756933102683,10,1.7954116226254417,Tianjin
bus_BV09043574,0.40819655250588127,0.22948687367937323,10,1.778735873533372,Hefei
bus_BV10579336,0.17781720140812757,0.10047330143743026,10,1.7697953701751257,Chuzhou
bus_BV10110415,0.12348310861093963,0.07056417844283268,10,1.749940179797845,Changchun
bus_BV09320876,0.32165577241514365,0.18383732838694206,10,1.749675964836482,Nanning
bus_BV10308030,0.14576122648074086,0.08355185141999091,10,1.7445598937412246,urumchi
bus_BV11329603,0.5800624374948279,0.33334519377153954,10,1.7401253443333708,Lanzhou
bus_BV10584910,1.0018342806094978,0.5774244273457697,10,1.7350049908081489,Tianjin
bus_BV10915430,0.719541831322091,0.41703829845025797,10,1.7253614757741471,Shenzhen
bus_BV10052514,0.05630881097107342,0.032697848817077844,10,1.7220947489584164,nanking
bus_BV09302017,1.1522511959423862,0.6710605418748452,10,1.7170599474565515,Chongqing
bus_BV10070392,0.2194170671411529,0.12830784017645203,10,1.7100829515840636,sian
bus_BV11611145,0.28806485809540716,0.1707055888376456,10,1.6874950795807195,urumchi
bus_BV11688495,0.7693931955568315,0.4580931782563379,10,1.6795560712994004,Zhengzhou
bus_BV09000969,0.08963104423260994,0.05341544332628491,10,1.6779983815751667,Harbin
bus_BV11452742,0.09404489662290108,0.05652609803818069,10,1.663742647191953,Shanghai
bus_BV10072266,0.2223018198334199,0.1350685157465843,10,1.6458447192242462,sian
bus_BV10889437,0.5160681151272437,0.31422866512150105,10,1.6423329759058385,Foshan
bus_BV10101768,0.6067303672895109,0.37336416072028655,10,1.6250363984284273,Dalian
bus_BV11028888,0.27478615514476046,0.1697692728536581,10,1.618585827340906,Wenzhou
bus_BV10906644,0.19907795325889346,0.123007623800567,7,1.618419500546281,Fuzhou
bus_BV10288123,0.5754159024348963,0.35820492790529507,10,1.6063874099553286,Kunming
bus_BV10345488,0.19633204567428925,0.12257268901089186,10,1.6017599943429746,sian
bus_BV09121113,0.3427666221028036,0.215131261749591,10,1.5932905491386578,Qingdao
bus_BV11689104,0.32146577815700167,0.2039000000964103,10,1.5765853959742455,Taiyuan
bus_BV10884814,0.11273897894146756,0.07159235411604076,10,1.5747346848154666,Suzhou
bus_BV10130695,0.16783468454325945,0.10725498712118192,10,1.5648192536300352,Suzhou
bus_BV09159750,0.022149281523918103,0.014262417152051359,10,1.5529812203620883,Changzhou
bus_BV11048550,0.6143713985944215,0.395671103732065,10,1.5527325025057372,Taiyuan
bus_BV09015235,0.1217568792792367,0.07996176427094594,10,1.522688564496711,Chengdu
bus_BV10070190,0.03374094456034431,0.022166034359333245,10,1.5221906089048012,sian
bus_BV11688664,0.43066284808183586,0.2851760520176661,10,1.5101647909534466,Qingdao
bus_BV10535353,0.6325702524033344,0.4230062710943332,6,1.4954157436311615,nanking
bus_BV10263365,0.2474744354802727,0.16641324138058516,10,1.4871077478938355,Dongguan
bus_BV11303244,0.25647241979353036,0.173281724614009,10,1.4800891759586285,Taiyuan
bus_BV10145002,0.1571994498097748,0.10715535782759063,10,1.467023565844162,Changzhou
bus_BV10585056,0.5355052898091097,0.36604416748151686,10,1.4629526236246435,Guiyang
bus_BV11294785,0.7619196643917772,0.5243700746078391,10,1.453018939784855,Chengdu
bus_BV11692835,0.21540678163555013,0.14860818419191849,10,1.449494644671917,Wuhan
bus_BV11688964,0.5840082386412062,0.4032218121096558,2,1.448354743266811,Xiamen
bus_BV11317787,0.6657248071126282,0.46010949731024475,10,1.4468833973990027,Suzhou
bus_BV10475999,0.24924834557816516,0.17291363300719384,10,1.4414614211083132,nanking
bus_BV10208832,0.2764616692337499,0.19199685257088572,10,1.4399280568018633,Fuzhou
bus_BV10171971,0.043050648614110246,0.03003357495059664,10,1.4334169125972092,Hefei
